municipio_id;base_asignada_id;tiempo_minutos;id_mun;municipio;poblacion;id_base;nombre;region
34057;34120;10.48446150448622;34057;CEVICO DE LA TORRE;475;34120;Base PALENCIA;PALENCIA
34059;34120;14.7050107293788;34059;CISNEROS;430;34120;Base PALENCIA;PALENCIA
34063;34120;11.593899809746055;34063;CORDOVILLA LA REAL;129;34120;Base PALENCIA;PALENCIA
34066;34120;11.504280899284929;34066;CUBILLAS DE CERRATO;64;34120;Base PALENCIA;PALENCIA
34069;34120;8.94698814088269;34069;DUEÑAS;2587;34120;Base PALENCIA;PALENCIA
34070;9059;17.601620597984677;34070;ESPINOSA DE CERRATO;124;9059;Base BURGOS;BURGOS
34074;34120;13.422566228344927;34074;FRÓMISTA;748;34120;Base PALENCIA;PALENCIA
34077;34120;7.077447228093719;34077;FUENTES DE VALDEPERO;484;34120;Base PALENCIA;PALENCIA
34079;34120;6.756914604995281;34079;GRIJOTA;2789;34120;Base PALENCIA;PALENCIA
34082;34120;14.868937954091393;34082;HÉRMEDES DE CERRATO;74;34120;Base PALENCIA;PALENCIA
34084;34120;12.649740934055274;34084;HERRERA DE VALDECAÑAS;158;34120;Base PALENCIA;PALENCIA
34088;34120;7.510123691125928;34088;HUSILLOS;393;34120;Base PALENCIA;PALENCIA
34089;34120;15.483436425157116;34089;ITERO DE LA VEGA;144;34120;Base PALENCIA;PALENCIA
34091;34120;19.643556530865705;34091;LAGARTOS;117;34120;Base PALENCIA;PALENCIA
34096;34120;13.163138426532331;34096;LOMAS;41;34120;Base PALENCIA;PALENCIA
34099;34120;10.989395566671089;34099;MANQUILLOS;58;34120;Base PALENCIA;PALENCIA
34103;34120;13.45898427229614;34103;MAZUECOS DE VALDEGINATE;79;34120;Base PALENCIA;PALENCIA
34106;34120;13.904617146986592;34106;MENESES DE CAMPOS;101;34120;Base PALENCIA;PALENCIA
34108;34120;8.385175855731973;34108;MONZÓN DE CAMPOS;583;34120;Base PALENCIA;PALENCIA
34112;34120;16.932898681071414;34112;NOGAL DE LAS HUERTAS;46;34120;Base PALENCIA;PALENCIA
34116;34120;17.24640751721713;34116;OSORNILLO;59;34120;Base PALENCIA;PALENCIA
34901;34120;17.79583254786236;34901;OSORNO LA MAYOR;1190;34120;Base PALENCIA;PALENCIA
34124;9059;25.80824888356223;34124;PAYO DE OJEDA;57;9059;Base BURGOS;BURGOS
34133;34120;11.945132244194273;34133;POBLACIÓN DE CERRATO;98;34120;Base PALENCIA;PALENCIA
34137;34120;16.025374620252286;34137;POZO DE URAMA;18;34120;Base PALENCIA;PALENCIA
34143;34120;19.328184492557362;34143;QUINTANILLA DE ONSOÑA;180;34120;Base PALENCIA;PALENCIA
34146;34120;8.557399174087355;34146;REINOSO DE CERRATO;57;34120;Base PALENCIA;PALENCIA
34149;34120;15.072480755575379;34149;REQUENA DE CAMPOS;29;34120;Base PALENCIA;PALENCIA
34155;34120;9.432754604962398;34155;RIBAS DE CAMPOS;153;34120;Base PALENCIA;PALENCIA
34160;9059;27.596963354833484;34160;SAN CEBRIÁN DE MUDÁ;150;9059;Base BURGOS;BURGOS
34165;34120;15.610295051927514;34165;SAN ROMÁN DE LA CUBA;53;34120;Base PALENCIA;PALENCIA
34168;9059;20.979987834209545;34168;SANTA CRUZ DE BOEDO;52;9059;Base BURGOS;BURGOS
34169;34120;21.192402869324386;34169;SANTERVÁS DE LA VEGA;400;34120;Base PALENCIA;PALENCIA
34170;9059;23.649955397729414;34170;SANTIBÁÑEZ DE ECLA;42;9059;Base BURGOS;BURGOS
34176;34120;22.820907887085347;34176;SOTOBAÑADO Y PRIORATO;158;34120;Base PALENCIA;PALENCIA
34179;24089;24.544673233078782;34179;TABANERA DE VALDAVIA;22;24089;Base LEÓN;LEÓN
34180;34120;11.724044498897078;34180;TÁMARA DE CAMPOS;74;34120;Base PALENCIA;PALENCIA
34181;34120;8.361856882390923;34181;TARIEGO DE CERRATO;500;34120;Base PALENCIA;PALENCIA
34182;34120;9.955366753232173;34182;TORQUEMADA;966;34120;Base PALENCIA;PALENCIA
34189;34120;8.196006215502095;34189;VALDEOLMILLOS;60;34120;Base PALENCIA;PALENCIA
34023;34120;7.71104482346356;34023;VENTA DE BAÑOS;6331;34120;Base PALENCIA;PALENCIA
34201;34120;12.087204663609821;34201;VERTAVILLO;167;34120;Base PALENCIA;PALENCIA
34204;34120;16.860297629944107;34204;VILLACIDALER;46;34120;Base PALENCIA;PALENCIA
34215;34120;14.376250517344399;34215;VILLALCÁZAR DE SIRGA;174;34120;Base PALENCIA;PALENCIA
34218;34120;21.480949272007027;34218;VILLALUENGA DE LA VEGA;519;34120;Base PALENCIA;PALENCIA
34220;34120;7.91859315777806;34220;VILLAMARTÍN DE CAMPOS;169;34120;Base PALENCIA;PALENCIA
34223;34120;17.563544616272726;34223;VILLAMORONTA;239;34120;Base PALENCIA;PALENCIA
34225;34120;6.86667847444416;34225;VILLAMURIEL DE CERRATO;6508;34120;Base PALENCIA;PALENCIA
34230;34120;13.802160816366829;34230;VILLARMENTERO DE CAMPOS;28;34120;Base PALENCIA;PALENCIA
34236;34120;16.599374137630136;34236;VILLATURDE;147;34120;Base PALENCIA;PALENCIA
34237;34120;8.031894390571411;34237;VILLAUMBRALES;623;34120;Base PALENCIA;PALENCIA
34242;9059;15.593219749186165;34242;VILLODRIGO;96;9059;Base BURGOS;BURGOS
34243;34120;12.304358031445586;34243;VILLOLDO;339;34120;Base PALENCIA;PALENCIA
34245;24089;21.12282633904474;34245;VILLOTA DEL PÁRAMO;299;24089;Base LEÓN;LEÓN
37001;37274;18.444699686704553;37001;ABUSEJO;143;37274;Base SALAMANCA;SALAMANCA
37003;37274;29.94988698028451;37003;AHIGAL DE LOS ACEITEROS;88;37274;Base SALAMANCA;SALAMANCA
37008;37274;10.509218615828285;37008;ALBA DE TORMES;5122;37274;Base SALAMANCA;SALAMANCA
37018;37274;19.620048376707686;37018;ALDEANUEVA DE LA SIERRA;98;37274;Base SALAMANCA;SALAMANCA
37023;37274;6.495652590334061;37023;ALDEATEJADA;2587;37274;Base SALAMANCA;SALAMANCA
37026;37274;21.162780314289993;37026;ALDEHUELA DE YELTES;181;37274;Base SALAMANCA;SALAMANCA
37027;37274;9.626439510526687;37027;ALMENARA DE TORMES;305;37274;Base SALAMANCA;SALAMANCA
37031;37274;11.838424828331872;37031;ARABAYONA DE MÓGICA;325;37274;Base SALAMANCA;SALAMANCA
37039;37274;27.00373729557981;37039;BAÑOBÁREZ;280;37274;Base SALAMANCA;SALAMANCA
37042;37274;23.238416843305554;37042;BARCEO;48;37274;Base SALAMANCA;SALAMANCA
37047;37274;11.61926717237267;37047;BELEÑA;251;37274;Base SALAMANCA;SALAMANCA
37052;37274;20.378104845216882;37052;BOADA;268;37274;Base SALAMANCA;SALAMANCA
37055;37274;24.914972943685118;37055;BOGAJO;129;37274;Base SALAMANCA;SALAMANCA
37060;37274;11.18437575035323;37060;BUENAVISTA;365;37274;Base SALAMANCA;SALAMANCA
37070;37274;7.502056013963815;37070;CALVARRASA DE ARRIBA;615;37274;Base SALAMANCA;SALAMANCA
37074;37274;32.278291497817605;37074;CAMPILLO DE AZABA;142;37274;Base SALAMANCA;SALAMANCA
37078;37274;23.343124633199203;37078;CANDELARIO;843;37274;Base SALAMANCA;SALAMANCA
37079;37274;11.21207194070935;37079;CANILLAS DE ABAJO;70;37274;Base SALAMANCA;SALAMANCA
37080;37274;23.40650070487344;37080;CANTAGALLO;279;37274;Base SALAMANCA;SALAMANCA
37083;37274;16.665171947048265;37083;CANTARACILLO;190;37274;Base SALAMANCA;SALAMANCA
37087;37274;7.236787531169251;37087;CARRASCAL DE BARREGAS;1439;37274;Base SALAMANCA;SALAMANCA
37088;37274;14.850831451247346;37088;CARRASCAL DEL OBISPO;187;37274;Base SALAMANCA;SALAMANCA
37089;37274;16.598994462063004;37089;CASAFRANCA;68;37274;Base SALAMANCA;SALAMANCA
37185;37274;7.632070855957214;37185;CASTELLANOS DE VILLIQUERA;703;37274;Base SALAMANCA;SALAMANCA
37096;37274;28.88383832780606;37096;CASTILLEJO DE MARTÍN VIEJO;205;37274;Base SALAMANCA;SALAMANCA
37097;37274;22.284424545150074;37097;CASTRAZ;34;37274;Base SALAMANCA;SALAMANCA
37103;37274;18.018717201936106;37103;CESPEDOSA DE TORMES;496;37274;Base SALAMANCA;SALAMANCA
37104;37274;19.938752655043054;37104;CILLEROS DE LA BASTIDA;23;37274;Base SALAMANCA;SALAMANCA
37107;37274;27.889110669545165;37107;CIUDAD RODRIGO;11846;37274;Base SALAMANCA;SALAMANCA
37110;37274;10.96083850196921;37110;CORDOVILLA;108;37274;Base SALAMANCA;SALAMANCA
37034;37274;10.654254885218489;37034;EL ARCO;89;37274;Base SALAMANCA;SALAMANCA
37102;37274;25.227398590852587;37102;EL CERRO;365;37274;Base SALAMANCA;SALAMANCA
37180;37274;20.547536181181556;37180;EL MANZANO;57;37274;Base SALAMANCA;SALAMANCA
37124;37274;16.878738588086186;37124;ENDRINAL;204;37274;Base SALAMANCA;SALAMANCA
37130;37274;9.370614352746703;37130;FORFOLEDA;204;37274;Base SALAMANCA;SALAMANCA
37138;37274;17.372477296738495;37138;FUENTERROBLE DE SALVATIERRA;252;37274;Base SALAMANCA;SALAMANCA
37140;37274;33.711306005282836;37140;FUENTES DE OÑORO;1009;37274;Base SALAMANCA;SALAMANCA
37151;37274;10.645065644057722;37151;GOLPEJAS;144;37274;Base SALAMANCA;SALAMANCA
37152;37274;8.747478809128735;37152;GOMECELLO;412;37274;Base SALAMANCA;SALAMANCA
37155;37274;18.25568822812002;37155;GUIJO DE ÁVILA;78;37274;Base SALAMANCA;SALAMANCA
37165;37274;21.02156264786598;37165;IRUELOS;31;37274;Base SALAMANCA;SALAMANCA
37166;37274;32.7535535804451;37166;ITUERO DE AZABA;199;37274;Base SALAMANCA;SALAMANCA
37005;37274;31.864117985171507;37005;LA ALAMEDA DE GARDÓN;74;37274;Base SALAMANCA;SALAMANCA
37010;37274;22.751845994422585;37010;LA ALBERCA;1045;37274;Base SALAMANCA;SALAMANCA
37056;37274;31.196237184879973;37056;LA BOUZA;49;37274;Base SALAMANCA;SALAMANCA
37119;37274;29.44131172209744;37119;LA ENCINA;108;37274;Base SALAMANCA;SALAMANCA
37132;37274;32.501934787053294;37132;LA FREGENEDA;308;37274;Base SALAMANCA;SALAMANCA
37186;37274;12.062018852290347;37186;LA MATA DE LEDESMA;101;37274;Base SALAMANCA;SALAMANCA
37224;37274;10.842034072050422;37224;LA ORBADA;182;37274;Base SALAMANCA;SALAMANCA
37309;37274;15.691908329130955;37309;LA SIERPE;42;37274;Base SALAMANCA;SALAMANCA
37315;37274;16.84672810125662;37315;LA TALA;76;37274;Base SALAMANCA;SALAMANCA
37349;37274;24.614989640436665;37349;LA VÍDOLA;107;37274;Base SALAMANCA;SALAMANCA
37173;37274;29.157687330921025;37173;LUMBRALES;1510;37274;Base SALAMANCA;SALAMANCA
37182;37274;10.117405129721007;37182;MARTINAMOR;82;37274;Base SALAMANCA;SALAMANCA
37189;37274;13.98434414832527;37189;MEMBRIBE DE LA SIERRA;105;37274;Base SALAMANCA;SALAMANCA
37190;37274;29.11830563339281;37190;MIEZA;176;37274;Base SALAMANCA;SALAMANCA
37200;37274;15.234880717331457;37200;MONTEJO;198;37274;Base SALAMANCA;SALAMANCA
37203;37274;11.430663207166617;37203;MONTERRUBIO DE LA SIERRA;148;37274;Base SALAMANCA;SALAMANCA
37207;37274;7.257804438168903;37207;MORISCOS;566;37274;Base SALAMANCA;SALAMANCA
37209;37274;8.36778643711223;37209;MOZÁRBEZ;510;37274;Base SALAMANCA;SALAMANCA
37211;37274;15.083268658042499;37211;NARROS DE MATALAYEGUA;198;37274;Base SALAMANCA;SALAMANCA
37213;37274;19.959642574575817;37213;NAVA DE BÉJAR;74;37274;Base SALAMANCA;SALAMANCA
37226;37274;12.90918436437849;37226;PALACIOS DEL ARZOBISPO;151;37274;Base SALAMANCA;SALAMANCA
37229;37274;9.124725815349619;37229;PALENCIA DE NEGRILLA;138;37274;Base SALAMANCA;SALAMANCA
37231;37274;12.5650280584942;37231;PARADA DE RUBIALES;241;37274;Base SALAMANCA;SALAMANCA
37232;37274;16.73175755973904;37232;PARADINAS DE SAN JUAN;384;37274;Base SALAMANCA;SALAMANCA
37236;37274;12.563717476540418;37236;PEDROSILLO DE ALBA;124;37274;Base SALAMANCA;SALAMANCA
37237;37274;12.72022479375211;37237;PEDROSILLO DE LOS AIRES;314;37274;Base SALAMANCA;SALAMANCA
37241;37274;17.777092224881727;37241;PELARRODRÍGUEZ;159;37274;Base SALAMANCA;SALAMANCA
37246;37274;15.833727246874854;37246;PEÑARANDA DE BRACAMONTE;6063;37274;Base SALAMANCA;SALAMANCA
37247;37274;11.731172177593068;37247;PEÑARANDILLA;181;37274;Base SALAMANCA;SALAMANCA
37250;49261;25.641570119617935;37250;PEREÑA DE LA RIBERA;314;49261;Base VILLARALBO;ZAMORA
37259;37274;18.931717131464627;37259;PUEBLA DE SAN MEDEL;33;37274;Base SALAMANCA;SALAMANCA
37260;37274;20.740015200604212;37260;PUEBLA DE YELTES;142;37274;Base SALAMANCA;SALAMANCA
37262;37274;19.737735814776833;37262;PUERTAS;65;37274;Base SALAMANCA;SALAMANCA
37269;37274;32.92205356138281;37269;ROBLEDA;457;37274;Base SALAMANCA;SALAMANCA
37272;37274;28.96076133853377;37272;SAELICES EL CHICO;173;37274;Base SALAMANCA;SALAMANCA
37276;37274;16.3977300199956;37276;SALMORAL;112;37274;Base SALAMANCA;SALAMANCA
37278;37274;7.1626863070671085;37278;SAN CRISTÓBAL DE LA CUESTA;1143;37274;Base SALAMANCA;SALAMANCA
37287;37274;19.135574472571705;37287;SAN MIGUEL DE VALERO;303;37274;Base SALAMANCA;SALAMANCA
37288;37274;8.806063450095799;37288;SAN MORALES;366;37274;Base SALAMANCA;SALAMANCA
37291;37274;10.614910111714881;37291;SAN PEDRO DE ROZADOS;145;37274;Base SALAMANCA;SALAMANCA
37292;37274;11.294927058717985;37292;SAN PELAYO DE GUAREÑA;92;37274;Base SALAMANCA;SALAMANCA
37294;37274;5.95128075646369;37294;SANTA MARTA DE TORMES;14726;37274;Base SALAMANCA;SALAMANCA
37297;37274;19.605634709308347;37297;SANTIBÁÑEZ DE BÉJAR;444;37274;Base SALAMANCA;SALAMANCA
37299;37274;13.892749466489352;37299;SANTIZ;229;37274;Base SALAMANCA;SALAMANCA
37304;37274;19.461082888490978;37304;SEPULCRO-HILARIO;157;37274;Base SALAMANCA;SALAMANCA
37310;37274;12.123779191286397;37310;SIETEIGLESIAS DE TORMES;164;37274;Base SALAMANCA;SALAMANCA
37312;37274;20.90638299681163;37312;SORIHUELA;256;37274;Base SALAMANCA;SALAMANCA
37316;37274;18.783718541187046;37316;TAMAMES;785;37274;Base SALAMANCA;SALAMANCA
37317;37274;16.316028237778163;37317;TARAZONA DE GUAREÑA;269;37274;Base SALAMANCA;SALAMANCA
37318;37274;9.91434434556784;37318;TARDÁGUILA;197;37274;Base SALAMANCA;SALAMANCA
37323;37274;10.793305307085124;37323;TOPAS;511;37274;Base SALAMANCA;SALAMANCA
37324;37274;12.953363866663242;37324;TORDILLOS;316;37274;Base SALAMANCA;SALAMANCA
37327;37274;9.910266076760308;37327;TORRESMENUDAS;184;37274;Base SALAMANCA;SALAMANCA
37328;49261;22.781898604670353;37328;TRABANCA;160;49261;Base VILLARALBO;ZAMORA
37331;37274;20.67553426698709;37331;VALDEFUENTES DE SANGUSÍN;189;37274;Base SALAMANCA;SALAMANCA
37338;37274;8.597755316477462;37338;VALDUNCIEL;110;37274;Base SALAMANCA;SALAMANCA
37343;37274;21.999779289930387;37343;VALLEJERA DE RIOFRÍO;72;37274;Base SALAMANCA;SALAMANCA
37340;37274;24.6092065377776;37340;VALSALABROSO;119;37274;Base SALAMANCA;SALAMANCA
37341;37274;20.002225123143564;37341;VALVERDE DE VALDELACASA;57;37274;Base SALAMANCA;SALAMANCA
37344;37274;12.536217254222983;37344;VECINOS;219;37274;Base SALAMANCA;SALAMANCA
37348;37274;12.37664541827315;37348;VENTOSA DEL RÍO ALMAR;99;37274;Base SALAMANCA;SALAMANCA
37353;37274;13.703261577805794;37353;VILLALBA DE LOS LLANOS;110;37274;Base SALAMANCA;SALAMANCA
37356;37274;30.76706008709655;37356;VILLAR DE ARGAÑÁN;98;37274;Base SALAMANCA;SALAMANCA
37362;37274;6.319432414782082;37362;VILLARES DE LA REINA;6723;37274;Base SALAMANCA;SALAMANCA
37364;49261;24.085710226810907;37364;VILLARINO DE LOS AIRES;739;49261;Base VILLARALBO;ZAMORA
37370;37274;18.284273763891456;37370;VILLASECO DE LOS REYES;298;37274;Base SALAMANCA;SALAMANCA
37372;37274;9.333579991170833;37372;VILLAVERDE DE GUAREÑA;138;37274;Base SALAMANCA;SALAMANCA
37373;37274;23.596708809972526;37373;VILLAVIEJA DE YELTES;688;37274;Base SALAMANCA;SALAMANCA
37350;37274;29.61168955907619;37350;VILVESTRE;395;37274;Base SALAMANCA;SALAMANCA
37378;37274;27.613547341355783;37378;ZAMARRA;71;37274;Base SALAMANCA;SALAMANCA
37379;37274;11.634414471451208;37379;ZAMAYÓN;192;37274;Base SALAMANCA;SALAMANCA
37380;37274;9.640172747540849;37380;ZARAPICOS;49;37274;Base SALAMANCA;SALAMANCA
37382;37274;15.82227300137313;37382;ZORITA DE LA FRONTERA;152;37274;Base SALAMANCA;SALAMANCA
40001;40194;8.422332941141638;40001;ABADES;859;40194;Base SEGOVIA;SEGOVIA
40006;40194;16.739094546496133;40006;ALDEALCORVO;18;40194;Base SEGOVIA;SEGOVIA
40008;40194;26.59585325634033;40008;ALDEALENGUA DE SANTA MARÍA;59;40194;Base SEGOVIA;SEGOVIA
40010;40194;15.388539771983;40010;ALDEANUEVA DEL CODONAL;108;40194;Base SEGOVIA;SEGOVIA
40016;40194;20.87562674981953;40016;ALDEONTE;55;40194;Base SEGOVIA;SEGOVIA
40018;40194;9.709040069044807;40018;AÑE;66;40194;Base SEGOVIA;SEGOVIA
40019;40194;13.374764486648289;40019;ARAHUETES;31;40194;Base SEGOVIA;SEGOVIA
40020;40194;15.500981394348;40020;ARCONES;180;40194;Base SEGOVIA;SEGOVIA
40025;40194;20.39195034854422;40025;BARBOLLA;150;40194;Base SEGOVIA;SEGOVIA
40041;40194;8.863529271451302;40041;CANTIMPALOS;1427;40194;Base SEGOVIA;SEGOVIA
40043;40194;11.142668536013225;40043;CARBONERO EL MAYOR;2502;40194;Base SEGOVIA;SEGOVIA
40045;40194;17.598415804006834;40045;CASLA;155;40194;Base SEGOVIA;SEGOVIA
40047;40194;20.53505009933164;40047;CASTRO DE FUENTIDUEÑA;48;40194;Base SEGOVIA;SEGOVIA
40052;40194;23.647367207667365;40052;CEDILLO DE LA TORRE;81;40194;Base SEGOVIA;SEGOVIA
40053;40194;19.633502960298536;40053;CEREZO DE ABAJO;145;40194;Base SEGOVIA;SEGOVIA
40065;47076;14.958536726217607;40065;CHAÑE;741;47076;Base LAGUNA DE DUERO;VALLADOLID
40056;40194;18.853726055762944;40056;COBOS DE FUENTIDUEÑA;28;40194;Base SEGOVIA;SEGOVIA
40059;40194;10.459083825958327;40059;COLLADO HERMOSO;118;40194;Base SEGOVIA;SEGOVIA
40068;40194;12.64792348572656;40068;DOMINGO GARCÍA;32;40194;Base SEGOVIA;SEGOVIA
40076;40194;12.568200346225584;40076;EL ESPINAR;10145;40194;Base SEGOVIA;SEGOVIA
40074;40194;9.93795050855999;40074;ESCARABAJOSA DE CABEZAS;276;40194;Base SEGOVIA;SEGOVIA
40078;47076;15.137039135929054;40078;FRESNEDA DE CUÉLLAR;170;47076;Base LAGUNA DE DUERO;VALLADOLID
40079;40194;24.111008342613143;40079;FRESNO DE CANTESPINO;288;40194;Base SEGOVIA;SEGOVIA
40080;40194;22.354228832420297;40080;FRESNO DE LA FUENTE;77;40194;Base SEGOVIA;SEGOVIA
40084;47076;15.559662892877606;40084;FUENTE EL OLMO DE ÍSCAR;45;47076;Base LAGUNA DE DUERO;VALLADOLID
40094;40194;8.284767422121483;40094;GARCILLÁN;515;40194;Base SEGOVIA;SEGOVIA
40097;40194;22.307551964342682;40097;GRAJERA;256;40194;Base SEGOVIA;SEGOVIA
40101;40194;7.036550441215956;40101;HONTANARES DE ERESMA;1662;40194;Base SEGOVIA;SEGOVIA
40112;40194;5.759314778840718;40112;LA LASTRILLA;4697;40194;Base SEGOVIA;SEGOVIA
40108;47076;20.972878354368703;40108;LAGUNA DE CONTRERAS;115;47076;Base LAGUNA DE DUERO;VALLADOLID
40111;40194;10.46607009647652;40111;LASTRAS DEL POZO;64;40194;Base SEGOVIA;SEGOVIA
40103;40194;7.817786963415196;40103;LOS HUERTOS;170;40194;Base SEGOVIA;SEGOVIA
40115;40194;26.3300726728636;40115;MADERUELO;101;40194;Base SEGOVIA;SEGOVIA
40903;40194;9.875135122260723;40903;MARAZOLEJA;96;40194;Base SEGOVIA;SEGOVIA
40120;5019;17.446722520143368;40120;MARTÍN MUÑOZ DE LA DEHESA;307;5019;Base ÁVILA;ÁVILA
40121;5019;15.579575796927434;40121;MARTÍN MUÑOZ DE LAS POSADAS;249;5019;Base ÁVILA;ÁVILA
40122;40194;11.149725482116619;40122;MARUGÁN;763;40194;Base SEGOVIA;SEGOVIA
40123;40194;14.523505303273538;40123;MATABUENA;263;40194;Base SEGOVIA;SEGOVIA
40126;40194;13.446525624226105;40126;MELQUE DE CERCOS;65;40194;Base SEGOVIA;SEGOVIA
40129;47076;18.494311406045576;40129;MONTEJO DE ARÉVALO;161;47076;Base LAGUNA DE DUERO;VALLADOLID
40130;40194;26.126589483521965;40130;MONTEJO DE LA VEGA DE LA SERREZUELA;124;40194;Base SEGOVIA;SEGOVIA
40141;40194;13.572415056080034;40141;NAVALMANZANO;1044;40194;Base SEGOVIA;SEGOVIA
40142;40194;20.993227164033094;40142;NAVARES DE AYUSO;53;40194;Base SEGOVIA;SEGOVIA
40144;40194;21.461852119737063;40144;NAVARES DE LAS CUEVAS;25;40194;Base SEGOVIA;SEGOVIA
40149;47076;18.72216841225757;40149;OLOMBRADA;503;47076;Base LAGUNA DE DUERO;VALLADOLID
40150;40194;15.227169363431717;40150;OREJANA;62;40194;Base SEGOVIA;SEGOVIA
40901;40194;8.42567788356754;40901;ORTIGOSA DEL MONTE;587;40194;Base SEGOVIA;SEGOVIA
40154;40194;23.09675348281558;40154;PAJAREJOS;24;40194;Base SEGOVIA;SEGOVIA
40160;40194;12.530706071330414;40160;PINARNEGRILLO;96;40194;Base SEGOVIA;SEGOVIA
40164;40194;17.87135072845949;40164;RAPARIEGOS;194;40194;Base SEGOVIA;SEGOVIA
40168;40194;25.47717735121173;40168;RIAGUAS DE SAN BARTOLOMÉ;27;40194;Base SEGOVIA;SEGOVIA
40170;40194;22.86768807509676;40170;RIAZA;2144;40194;Base SEGOVIA;SEGOVIA
40172;40194;22.894332916992163;40172;RIOFRÍO DE RIAZA;27;40194;Base SEGOVIA;SEGOVIA
40173;40194;7.68902470147416;40173;RODA DE ERESMA;253;40194;Base SEGOVIA;SEGOVIA
40176;40194;16.539931408427865;40176;SAMBOAL;461;40194;Base SEGOVIA;SEGOVIA
40184;40194;16.0703200545814;40184;SAN PEDRO DE GAÍLLOS;311;40194;Base SEGOVIA;SEGOVIA
40180;40194;11.622989143046555;40180;SANGARCÍA;279;40194;Base SEGOVIA;SEGOVIA
40188;40194;11.93675925557102;40188;SANTIUSTE DE PEDRAZA;85;40194;Base SEGOVIA;SEGOVIA
40189;40194;16.997096725916855;40189;SANTIUSTE DE SAN JUAN BAUTISTA;535;40194;Base SEGOVIA;SEGOVIA
40190;40194;9.150085913786674;40190;SANTO DOMINGO DE PIRÓN;51;40194;Base SEGOVIA;SEGOVIA
40191;40194;19.554551786224017;40191;SANTO TOMÉ DEL PUERTO;234;40194;Base SEGOVIA;SEGOVIA
40203;40194;7.649156115575609;40203;TORRECABALLEROS;1496;40194;Base SEGOVIA;SEGOVIA
40205;40194;10.096185430626308;40205;TORREIGLESIAS;256;40194;Base SEGOVIA;SEGOVIA
40208;40194;11.81669974788871;40208;TURÉGANO;1017;40194;Base SEGOVIA;SEGOVIA
40210;40194;19.744588784946448;40210;URUEÑAS;98;40194;Base SEGOVIA;SEGOVIA
40212;40194;25.632274007051567;40212;VALDEVACAS DE MONTEJO;29;40194;Base SEGOVIA;SEGOVIA
40213;40194;12.69587068225704;40213;VALDEVACAS Y GUIJAR;80;40194;Base SEGOVIA;SEGOVIA
40220;40194;15.075545496464596;40220;VALLERUELA DE PEDRAZA;65;40194;Base SEGOVIA;SEGOVIA
40215;40194;21.71879391874599;40215;VALTIENDAS;77;40194;Base SEGOVIA;SEGOVIA
40224;40194;17.09829292063266;40224;VENTOSILLA Y TEJADILLA;17;40194;Base SEGOVIA;SEGOVIA
40229;40194;25.4078621747413;40229;VILLAVERDE DE MONTEJO;21;40194;Base SEGOVIA;SEGOVIA
40230;47076;15.554894876723637;40230;VILLEGUILLO;120;47076;Base LAGUNA DE DUERO;VALLADOLID
40231;40194;9.510457623850883;40231;YANGUAS DE ERESMA;117;40194;Base SEGOVIA;SEGOVIA
40233;40194;11.499222994391223;40233;ZARZUELA DEL MONTE;498;40194;Base SEGOVIA;SEGOVIA
42004;42173;17.665489396801203;42004;ÁGREDA;3094;42173;Base SORIA;SORIA
42007;42173;23.991319132643806;42007;ALCUBILLA DE AVELLANEDA;107;42173;Base SORIA;SORIA
42011;42173;10.89791501916076;42011;ALDEALPOZO;18;42173;Base SORIA;SORIA
42017;42173;8.900461355754002;42017;ALMAJANO;182;42173;Base SORIA;SORIA
42018;42173;20.0425570129216;42018;ALMALUEZ;124;42173;Base SORIA;SORIA
42023;42173;20.83745933139593;42023;ALPANSEQUE;51;42173;Base SORIA;SORIA
42025;42173;22.24592935299573;42025;ARCOS DE JALÓN;1545;42173;Base SORIA;SORIA
42027;42173;10.74289791766843;42027;ARÉVALO DE LA SIERRA;70;42173;Base SORIA;SORIA
42030;42173;14.960355785143193;42030;BARCA;107;42173;Base SORIA;SORIA
42034;42173;19.88137734047608;42034;BERATÓN;41;42173;Base SORIA;SORIA
42035;42173;17.725383505693003;42035;BERLANGA DE DUERO;831;42173;Base SORIA;SORIA
42037;42173;13.378334051887142;42037;BLIECOS;26;42173;Base SORIA;SORIA
42049;42173;9.169692247534044;42049;CANDILICHERA;104;42173;Base SORIA;SORIA
42052;42173;23.247245182217874;42052;CARACENA;14;42173;Base SORIA;SORIA
42054;42173;10.760724289402404;42054;CARRASCOSA DE LA SIERRA;19;42173;Base SORIA;SORIA
42057;42173;14.82538454621659;42057;CASTILRUIZ;158;42173;Base SORIA;SORIA
42059;42173;14.647898997411367;42059;CENTENERA DE ANDALUZ;21;42173;Base SORIA;SORIA
42063;42173;20.157085665181512;42063;CIHUELA;39;42173;Base SORIA;SORIA
42068;42173;14.960077876005585;42068;COSCURITA;68;42173;Base SORIA;SORIA
42069;42173;15.73933962792841;42069;COVALEDA;1574;42173;Base SORIA;SORIA
42071;42173;9.972755772969322;42071;CUBO DE LA SOLANA;163;42173;Base SORIA;SORIA
42075;42173;17.49475442843947;42075;DÉVANOS;72;42173;Base SORIA;SORIA
42079;42173;13.657413269641923;42079;ESCOBOSA DE ALMAZÁN;20;42173;Base SORIA;SORIA
42080;42173;22.106027503170964;42080;ESPEJA DE SAN MARCELINO;151;42173;Base SORIA;SORIA
42085;42173;21.270559671988106;42085;FUENTEARMEGIL;150;42173;Base SORIA;SORIA
42090;42173;13.962805860190583;42090;FUENTEPINILLA;78;42173;Base SORIA;SORIA
