municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
24063,24115,36.94685715436593,24063,CUBILLAS DE RUEDA,385,42.655444,-5.173623,24115,Base PONFERRADA,42.547681,-6.5973,135.4718095660084
24070,24115,11.56841325103208,24070,FABERO,4061,42.763088,-6.628094,24115,Base PONFERRADA,42.547681,-6.5973,42.417515253784295
24071,24115,11.845006929332925,24071,FOLGOSO DE LA RIBERA,982,42.643089,-6.319423,24115,Base PONFERRADA,42.547681,-6.5973,43.43169207422073
24078,24115,34.56525874853502,24078,GORDONCILLO,308,42.1355,-5.401977,24115,Base PONFERRADA,42.547681,-6.5973,126.73928207796175
24079,24115,35.70090189926826,24079,GRADEFES,925,42.623816,-5.226177,24115,Base PONFERRADA,42.547681,-6.5973,130.90330696398362
24080,24115,40.9534532561042,24080,GRAJAL DE CAMPOS,209,42.320539,-5.020685,24115,Base PONFERRADA,42.547681,-6.5973,150.16266193904872
24082,24189,10.491619530614871,24082,HOSPITAL DE ÓRBIGO,956,42.463565,-5.882493,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,38.46927161225453
24086,24115,37.72510149421498,24086,JOARILLA DE LAS MATAS,245,42.287929,-5.17853,24115,Base PONFERRADA,42.547681,-6.5973,138.32537214545493
24010,24115,22.38640354309645,24010,LA BAÑEZA,10023,42.29655,-5.899119,24115,Base PONFERRADA,42.547681,-6.5973,82.08347965802031
24114,24115,27.676435682147076,24114,LA POLA DE GORDÓN,2842,42.854769,-5.669558,24115,Base PONFERRADA,42.547681,-6.5973,101.4802641678726
24104,24189,10.399673209514399,24104,LAS OMAÑAS,259,42.682437,-5.869651,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,38.13213510155279
24012,9059,55.53839697727578,24012,LOS BARRIOS DE LUNA,294,42.84541,-5.861891,9059,Base BURGOS,42.34113,-3.704198,203.64078891667788
24090,24115,12.795796720307298,24090,LUCILLO,356,42.409487,-6.303396,24115,Base PONFERRADA,42.547681,-6.5973,46.91792130779342
24091,24115,14.598450539462009,24091,LUYEGO,554,42.376635,-6.236308,24115,Base PONFERRADA,42.547681,-6.5973,53.527651978027365
24094,24189,11.327284336013937,24094,MANSILLA DE LAS MULAS,1663,42.498659,-5.416444,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,41.53337589871777
24095,24189,10.649392009025942,24095,MANSILLA MAYOR,324,42.508341,-5.443959,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,39.047770699761784
24096,24115,40.09275221790551,24096,MARAÑA,111,43.048919,-5.175805,24115,Base PONFERRADA,42.547681,-6.5973,147.00675813232021
24103,24115,13.340368629059258,24103,OENCIA,277,42.546796,-6.970608,24115,Base PONFERRADA,42.547681,-6.5973,48.91468497321728
24109,24115,15.583950944285906,24109,PALACIOS DEL SIL,844,42.87538,-6.433875,24115,Base PONFERRADA,42.547681,-6.5973,57.14115346238165
24110,24115,13.597832947047726,24110,PÁRAMO DEL SIL,1169,42.82003,-6.490129,24115,Base PONFERRADA,42.547681,-6.5973,49.85872080584166
24120,24115,42.90876527841568,24120,PRIORO,349,42.893396,-4.962127,24115,Base PONFERRADA,42.547681,-6.5973,157.33213935419084
24122,24115,11.457189772706773,24122,PUENTE DE DOMINGO FLÓREZ,1385,42.410721,-6.818355,24115,Base PONFERRADA,42.547681,-6.5973,42.009695833258164
24123,24115,17.779919093063974,24123,QUINTANA DEL CASTILLO,717,42.661303,-6.045955,24115,Base PONFERRADA,42.547681,-6.5973,65.1930366745679
24124,24115,24.668006285962075,24124,QUINTANA DEL MARCO,319,42.206083,-5.851007,24115,Base PONFERRADA,42.547681,-6.5973,90.44935638186094
24125,24115,20.336624782135317,24125,QUINTANA Y CONGOSTO,416,42.256138,-6.037687,24115,Base PONFERRADA,42.547681,-6.5973,74.56762420116283
24130,24115,42.49265703182008,24130,RIAÑO,474,42.973051,-5.016162,24115,Base PONFERRADA,42.547681,-6.5973,155.80640911667362
24131,24115,19.576457207240956,24131,RIEGO DE LA VEGA,714,42.388788,-5.982322,24115,Base PONFERRADA,42.547681,-6.5973,71.78034309321684
24136,24115,25.526129496422698,24136,ROPERUELOS DEL PÁRAMO,499,42.237478,-5.782739,24115,Base PONFERRADA,42.547681,-6.5973,93.5958081535499
24139,24115,40.39927200944307,24139,SAHAGÚN,2398,42.371199,-5.033238,24115,Base PONFERRADA,42.547681,-6.5973,148.13066403462457
24144,24189,12.387038175159137,24144,SAN CRISTÓBAL DE LA POLANTERA,625,42.390533,-5.907452,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,45.419139975583505
24149,24115,29.52920968856376,24149,SAN MILLÁN DE LOS CABALLEROS,191,42.284971,-5.561072,24115,Base PONFERRADA,42.547681,-6.5973,108.27376885806713
24154,24115,23.125507238063264,24154,SANTA ELENA DE JAMUZ,1015,42.259454,-5.888204,24115,Base PONFERRADA,42.547681,-6.5973,84.79352653956529
24158,24189,10.707486434625675,24158,SANTA MARÍA DE ORDÁS,2999,42.726353,-5.823676,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,39.26078359362748
24159,24189,9.351157413462616,24159,SANTA MARINA DEL REY,1745,42.512796,-5.861994,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,34.28757718269626
24174,24189,11.285192598300302,24174,URDIALES DEL PÁRAMO,449,42.37239,-5.771081,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,41.379039527101106
24185,24115,16.321110930650278,24185,VAL DE SAN LORENZO,492,42.417871,-6.122684,24115,Base PONFERRADA,42.547681,-6.5973,59.84407341238435
24175,24189,9.316621276812965,24175,VALDEFRESNO,2335,42.593744,-5.49251,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,34.16094468164754
24179,24115,33.440517215323894,24179,VALDEPIÉLAGO,308,42.869327,-5.398413,24115,Base PONFERRADA,42.547681,-6.5973,122.61522978952094
24187,24189,9.748624459115458,24187,VALDEVIMBRE,894,42.41962,-5.620023,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,35.744956350090014
24188,24115,30.312268468356983,24188,VALENCIA DE DON JUAN,5094,42.293802,-5.520189,24115,Base PONFERRADA,42.547681,-6.5973,111.14498438397561
24191,24115,36.568892804203216,24191,VALLECILLO,101,42.355757,-5.210621,24115,Base PONFERRADA,42.547681,-6.5973,134.08594028207847
24189,24189,5.0,24189,VALVERDE DE LA VIRGEN,7806,42.56918,-5.682925,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,18.333333333333332
24201,24189,12.91425597232455,24201,VEGAS DEL CONDADO,1154,42.68479,-5.364936,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,47.35227189852335
24202,24115,18.431257757238438,24202,VILLABLINO,7709,42.939834,-6.317,24115,Base PONFERRADA,42.547681,-6.5973,67.58127844320761
24210,24115,15.074428670334918,24210,VILLAGATÓN,636,42.634792,-6.161846,24115,Base PONFERRADA,42.547681,-6.5973,55.27290512456136
24901,24115,29.061413657330036,24901,VILLAMANÍN,876,42.937028,-5.655952,24115,Base PONFERRADA,42.547681,-6.5973,106.55851674354346
24212,24189,12.811862719597169,24212,VILLAMAÑÁN,1076,42.321792,-5.585622,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,46.97682997185629
24213,24115,39.32305735730929,24213,VILLAMARTÍN DE DON SANCHO,144,42.570625,-5.061023,24115,Base PONFERRADA,42.547681,-6.5973,144.18454364346738
24215,24115,39.81029095507042,24215,VILLAMOL,136,42.428552,-5.04907,24115,Base PONFERRADA,42.547681,-6.5973,145.97106683525823
24902,24115,30.922940546698836,24902,VILLAORNATE Y CASTRO,337,42.184812,-5.549757,24115,Base PONFERRADA,42.547681,-6.5973,113.38411533789574
24222,24189,8.626394811248245,24222,VILLAQUILAMBRE,18647,42.646313,-5.55877,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,31.630114307910233
24223,24189,11.20603273080027,24223,VILLAREJO DE ÓRBIGO,2873,42.445197,-5.903779,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,41.08878667960099
24225,24189,11.089012159198807,24225,VILLASABARIEGO,1148,42.533365,-5.414738,24189,Base VALVERDE DE LA VIRGEN,42.56918,-5.682925,40.659711250395624
24226,24115,39.613836168879494,24226,VILLASELÁN,180,42.560954,-5.047914,24115,Base PONFERRADA,42.547681,-6.5973,145.25073261922483
24230,24115,26.006965697454135,24230,ZOTES DEL PÁRAMO,402,42.272364,-5.73638,24115,Base PONFERRADA,42.547681,-6.5973,95.35887422399848
34004,24115,57.64266692809343,34004,AGUILAR DE CAMPOO,6823,42.792646,-4.259938,24115,Base PONFERRADA,42.547681,-6.5973,211.35644540300925
34006,24115,59.8752986061959,34006,ALBA DE CERRATO,82,41.812498,-4.365933,24115,Base PONFERRADA,42.547681,-6.5973,219.54276155605163
34011,34079,9.398072402901542,34011,AMUSCO,410,42.173116,-4.470261,34079,Base GRIJOTA,42.053985,-4.581755,34.45959881063899
34018,34079,7.23882867555366,34018,AUTILLA DEL PINO,219,41.991182,-4.633994,34079,Base GRIJOTA,42.053985,-4.581755,26.54237181036342
34022,24115,60.91284621407155,34022,BALTANÁS,1228,41.939332,-4.246125,24115,Base PONFERRADA,42.547681,-6.5973,223.34710278492904
34025,24115,51.92793362578486,34025,BÁRCENA DE CAMPOS,53,42.48339,-4.49966,24115,Base PONFERRADA,42.547681,-6.5973,190.4024232945445
34041,24115,54.397624233858394,34041,CALAHORRA DE BOEDO,83,42.57537,-4.386044,24115,Base PONFERRADA,42.547681,-6.5973,199.45795552414745
34045,34079,12.066084942698602,34045,CAPILLAS,72,42.013637,-4.890722,34079,Base GRIJOTA,42.053985,-4.581755,44.24231145656154
34062,24115,49.07593498098693,34062,CONGOSTO DE VALDAVIA,140,42.714604,-4.634857,24115,Base PONFERRADA,42.547681,-6.5973,179.94509493028542
34071,24115,54.81028321181985,34071,ESPINOSA DE VILLAGONZALO,154,42.481354,-4.370744,24115,Base PONFERRADA,42.547681,-6.5973,200.97103844333944
34076,34079,9.591490447806684,34076,FUENTES DE NAVA,567,42.083259,-4.781862,34079,Base GRIJOTA,42.053985,-4.581755,35.16879830862451
34080,24115,44.82812304266351,34080,GUARDO,5548,42.788941,-4.84151,24115,Base PONFERRADA,42.547681,-6.5973,164.3697844897662
34081,34079,12.753611188194961,34081,GUAZA DE CAMPOS,55,42.135731,-4.90823,34079,Base GRIJOTA,42.053985,-4.581755,46.763241023381525
34086,34079,10.340659162448322,34086,HONTORIA DE CERRATO,106,41.911204,-4.443069,34079,Base GRIJOTA,42.053985,-4.581755,37.91575026231051
34175,24115,48.4103232183225,34175,LA SERNA,93,42.415194,-4.664614,24115,Base PONFERRADA,42.547681,-6.5973,177.50451846718252
34093,24115,54.49724581281971,34093,LA VID DE OJEDA,90,42.659136,-4.38495,24115,Base PONFERRADA,42.547681,-6.5973,199.82323464700562
34092,24115,57.34702882261503,34092,LANTADILLA,273,42.340756,-4.274928,24115,Base PONFERRADA,42.547681,-6.5973,210.2724390162551
34098,34079,9.109555042843747,34098,MAGAZ DE PISUERGA,1031,41.982451,-4.426836,34079,Base GRIJOTA,42.053985,-4.581755,33.401701823760405
34110,24115,55.090444028851415,34110,MUDÁ,80,42.875967,-4.394121,24115,Base PONFERRADA,42.547681,-6.5973,201.99829477245518
34113,24115,53.00841499692674,34113,OLEA DE BOEDO,39,42.608643,-4.448945,24115,Base PONFERRADA,42.547681,-6.5973,194.3641883220647
34122,24115,54.15733224927719,34122,PÁRAMO DE BOEDO,104,42.579462,-4.396834,24115,Base PONFERRADA,42.547681,-6.5973,198.57688491401635
34123,34079,8.921732320976822,34123,PAREDES DE NAVA,1911,42.152818,-4.694164,34079,Base GRIJOTA,42.053985,-4.581755,32.713018510248354
34125,34079,9.09233329061607,34125,PEDRAZA DE CAMPOS,72,41.983496,-4.736645,34079,Base GRIJOTA,42.053985,-4.581755,33.33855539892559
34126,24115,46.42027164836316,34126,PEDROSA DE LA VEGA,280,42.47994,-4.74659,24115,Base PONFERRADA,42.547681,-6.5973,170.20766271066492
34129,24115,45.094200200027544,34129,PINO DEL RÍO,163,42.644268,-4.806071,24115,Base PONFERRADA,42.547681,-6.5973,165.34540073343433
34130,34079,10.852591621295225,34130,PIÑA DE CAMPOS,193,42.213545,-4.435362,34079,Base GRIJOTA,42.053985,-4.581755,39.792835944749164
34131,24115,44.075505664515426,34131,POBLACIÓN DE ARROYO,42,42.336825,-4.874743,24115,Base PONFERRADA,42.547681,-6.5973,161.61018743655657
34136,24115,45.22642387907739,34136,POZA DE LA VEGA,166,42.578297,-4.796782,24115,Base PONFERRADA,42.547681,-6.5973,165.83022088995043
34139,24115,55.37171382215902,34139,PRÁDANOS DE OJEDA,181,42.6825,-4.347618,24115,Base PONFERRADA,42.547681,-6.5973,203.02961734791643
34147,24115,47.460644578320085,34147,RENEDO DE LA VEGA,192,42.453894,-4.702426,24115,Base PONFERRADA,42.547681,-6.5973,174.0223634538403
34157,24115,46.61850428986508,34157,SALDAÑA,2869,42.522062,-4.735138,24115,Base PONFERRADA,42.547681,-6.5973,170.9345157295053
34161,24115,55.16486347520183,34161,SAN CRISTÓBAL DE BOEDO,20,42.542275,-4.35198,24115,Base PONFERRADA,42.547681,-6.5973,202.27116607574004
34167,34079,9.07927721304069,34167,SANTA CECILIA DEL ALCOR,92,41.932604,-4.659757,34079,Base GRIJOTA,42.053985,-4.581755,33.29068311448253
34184,34079,10.22399825843371,34184,TORREMORMOJÓN,45,41.961474,-4.777317,34079,Base GRIJOTA,42.053985,-4.581755,37.487993614256936
34190,24115,48.42166144520462,34190,VALDERRÁBANO,47,42.604926,-4.65438,24115,Base PONFERRADA,42.547681,-6.5973,177.54609196575026
34192,24115,50.4537291503291,34192,VALDE-UCIEZA,76,42.398462,-4.575278,24115,Base PONFERRADA,42.547681,-6.5973,184.99700688454004
34196,34079,12.229484426334508,34196,VALLE DE CERRATO,83,41.879402,-4.363428,34079,Base GRIJOTA,42.053985,-4.581755,44.84144289655986
34205,24115,62.11692133797685,34205,VILLACONANCIO,50,41.871743,-4.223761,24115,Base PONFERRADA,42.547681,-6.5973,227.76204490591513
34206,24115,42.59874078963747,34206,VILLADA,834,42.248945,-4.967837,24115,Base PONFERRADA,42.547681,-6.5973,156.1953828953374
34208,24115,49.968336610529335,34208,VILLAELES DE VALDAVIA,48,42.565319,-4.584342,24115,Base PONFERRADA,42.547681,-6.5973,183.21723423860757
34210,24115,62.32987593465309,34210,VILLAHÁN,99,42.05098,-4.131063,24115,Base PONFERRADA,42.547681,-6.5973,228.54287842706134
34211,24115,53.02481351527918,34211,VILLAHERREROS,209,42.389345,-4.461144,24115,Base PONFERRADA,42.547681,-6.5973,194.42431622269032
34213,34079,12.89076025015871,34213,VILLALACO,61,42.155179,-4.258655,34079,Base GRIJOTA,42.053985,-4.581755,47.2661209172486
34216,24115,44.72781935988563,34216,VILLALCÓN,48,42.292885,-4.856566,24115,Base PONFERRADA,42.547681,-6.5973,164.00200431958064
34227,34079,11.786067698520972,34227,VILLANUEVA DEL REBOLLAR,67,42.241954,-4.745515,34079,Base GRIJOTA,42.053985,-4.581755,43.21558156124356
34232,34079,12.417651912672504,34232,VILLARRAMIEL,788,42.042367,-4.910772,34079,Base GRIJOTA,42.053985,-4.581755,45.53139034646585
34233,24115,52.162272051392954,34233,VILLASARRACINO,132,42.412132,-4.496589,24115,Base PONFERRADA,42.547681,-6.5973,191.26166418844082
34234,24115,50.54455790212961,34234,VILLASILA DE VALDAVIA,60,42.53193,-4.55906,24115,Base PONFERRADA,42.547681,-6.5973,185.3300456411419
34238,34079,11.084117910150706,34238,VILLAVIUDAS,366,41.961687,-4.342024,34079,Base GRIJOTA,42.053985,-4.581755,40.64176567055259
34240,34079,12.048693789718918,34240,VILLERÍAS DE CAMPOS,76,41.944798,-4.857862,34079,Base GRIJOTA,42.053985,-4.581755,44.17854389563603
34241,24115,58.6593569118116,34241,VILLODRE,24,42.21172,-4.245446,24115,Base PONFERRADA,42.547681,-6.5973,215.08430867664254
37002,24115,68.76611387626447,37002,AGALLAS,132,40.448251,-6.440867,24115,Base PONFERRADA,42.547681,-6.5973,252.14241754630305
37007,24115,67.13087289526553,37007,ALARAZ,448,40.747528,-5.288001,24115,Base PONFERRADA,42.547681,-6.5973,246.14653394930693
37009,24115,62.25039775763125,37009,ALBA DE YELTES,200,40.671591,-6.316001,24115,Base PONFERRADA,42.547681,-6.5973,228.2514584446479
37012,37294,11.232295659915202,37012,ALCONADA,134,40.910879,-5.36395,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,41.185084086355744
37015,24115,60.98483878083911,37015,ALDEA DEL OBISPO,252,40.70728,-6.791362,24115,Base PONFERRADA,42.547681,-6.5973,223.61107552974343
37013,24115,72.61175222360079,37013,ALDEACIPRESTE,91,40.380956,-5.896092,24115,Base PONFERRADA,42.547681,-6.5973,266.24309148653623
37016,37294,7.110612177146296,37016,ALDEALENGUA,713,40.982274,-5.549634,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,26.07224464953642
37020,37294,8.491757283927269,37020,ALDEARRUBIA,519,41.007678,-5.499319,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,31.136443374399985
37028,24115,45.38604894126053,37028,ALMENDRA,132,41.229708,-6.340768,24115,Base PONFERRADA,42.547681,-6.5973,166.41551278462197
37029,37294,12.4244282855636,37029,ANAYA DE ALBA,183,40.728217,-5.493136,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,45.55623704706653
37030,24115,50.492770281996506,37030,AÑOVER DE TORMES,89,41.136195,-5.915306,24115,Base PONFERRADA,42.547681,-6.5973,185.14015770065387
37032,37294,6.713370168637513,37032,ARAPILES,739,40.894131,-5.644704,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,24.61569061833755
37035,24115,69.74854184219834,37035,ARMENTEROS,186,40.592929,-5.449177,24115,Base PONFERRADA,42.547681,-6.5973,255.7446534213939
37038,37294,9.764938461650857,37038,BABILAFUENTE,925,40.976673,-5.426091,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,35.80477435938648
37040,37294,10.767425759647708,37040,BARBADILLO,390,40.931492,-5.881686,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,39.48056111870826
37041,24115,63.62352845872914,37041,BARBALOS,73,40.677534,-5.94264,24115,Base PONFERRADA,42.547681,-6.5973,233.2862710153402
37046,24115,73.18191466621847,37046,BÉJAR,11957,40.387034,-5.767484,24115,Base PONFERRADA,42.547681,-6.5973,268.33368710946775
37049,24115,51.98602319220369,37049,BERMELLAR,131,40.999271,-6.67043,24115,Base PONFERRADA,42.547681,-6.5973,190.6154183714135
37051,24115,66.61723280844338,37051,BERROCAL DE SALVATIERRA,70,40.632252,-5.690825,24115,Base PONFERRADA,42.547681,-6.5973,244.26318696429237
37059,24115,56.89286773890867,37059,BUENAMADRE,109,40.856242,-6.25018,24115,Base PONFERRADA,42.547681,-6.5973,208.6071817093318
37062,37294,9.32669318277598,37062,CABEZABELLOSA DE LA CALZADA,74,41.043715,-5.488905,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,34.197875003511925
37067,37294,5.99928257643697,37067,CABRERIZOS,4226,40.977859,-5.608448,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,21.997369446935558
37082,37294,12.60825419886835,37082,CANTALPINO,804,41.052737,-5.327984,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,46.230265395850616
37085,37294,5.685380300579719,37085,CARBAJOSA DE LA SAGRADA,7636,40.932947,-5.651181,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,20.84639443545897
37086,24115,64.20114209206933,37086,CARPIO DE AZABA,112,40.595867,-6.646795,24115,Base PONFERRADA,42.547681,-6.5973,235.4041876709209
37091,24115,70.75901310225125,37091,CASILLAS DE FLORES,168,40.382444,-6.753858,24115,Base PONFERRADA,42.547681,-6.5973,259.4497147082546
37100,24115,47.98549024288925,37100,CEREZAL DE PEÑAHORCADA,67,41.130802,-6.651394,24115,Base PONFERRADA,42.547681,-6.5973,175.94679755726057
37101,24115,52.723449019240626,37101,CERRALBO,111,40.974011,-6.587573,24115,Base PONFERRADA,42.547681,-6.5973,193.31931307054896
37114,24115,68.81135525829109,37114,CHAGARCÍA MEDIANERO,73,40.649707,-5.382281,24115,Base PONFERRADA,42.547681,-6.5973,252.30830261373399
37112,24115,70.03156383371562,37112,CRISTÓBAL,162,40.469697,-5.889879,24115,Base PONFERRADA,42.547681,-6.5973,256.78240072362394
37118,37294,10.936183403425293,37118,ÉJEME,144,40.766507,-5.539823,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,40.09933914589274
37061,24115,66.06714345960216,37061,EL CABACO,225,40.564861,-6.127783,24115,Base PONFERRADA,42.547681,-6.5973,242.24619268520792
37177,24115,65.87226230503694,37177,EL MAÍLLO,282,40.56492,-6.179325,24115,Base PONFERRADA,42.547681,-6.5973,241.5316284518021
37191,24115,49.15272711274772,37191,EL MILANO,88,41.09174,-6.599243,24115,Base PONFERRADA,42.547681,-6.5973,180.22666608007498
37234,24115,73.63430815480872,37234,EL PAYO,313,40.286541,-6.726841,24115,Base PONFERRADA,42.547681,-6.5973,269.99246323429867
37303,24115,69.70804612962321,37303,EL SAHUGO,181,40.414311,-6.543121,24115,Base PONFERRADA,42.547681,-6.5973,255.59616914195178
37319,24115,73.23065779264681,37319,EL TEJADO,83,40.441311,-5.541351,24115,Base PONFERRADA,42.547681,-6.5973,268.51241190637165
37325,24115,67.90223585944534,37325,EL TORNADIZO,86,40.542015,-5.890615,24115,Base PONFERRADA,42.547681,-6.5973,248.97486481796625
37120,24115,52.87248194406553,37120,ENCINA DE SAN SILVESTRE,100,41.01476,-6.091669,24115,Base PONFERRADA,42.547681,-6.5973,193.86576712824026
37121,37294,8.716393274787034,37121,ENCINAS DE ABAJO,619,40.934232,-5.470133,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,31.960108674219125
37123,24115,51.00299835456775,37123,ENCINASOLA DE LOS COMENDADORES,148,41.031523,-6.531365,24115,Base PONFERRADA,42.547681,-6.5973,187.0109939667484
37126,24115,50.5987934602381,37126,ESPADAÑA,34,41.062158,-6.285203,24115,Base PONFERRADA,42.547681,-6.5973,185.52890935420635
37134,37294,12.202669397879596,37134,FRESNO ALHÁNDIGA,181,40.71244,-5.616224,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,44.743121125558524
37142,37294,10.538310515371668,37142,GALINDO Y PERAHUY,704,40.942768,-5.872686,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,38.640471889696116
37143,24115,66.97508047700357,37143,GALINDUSTE,400,40.662729,-5.541202,24115,Base PONFERRADA,42.547681,-6.5973,245.57529508234646
37144,37294,11.485756352286554,37144,GALISANCHO,325,40.743889,-5.554121,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,42.11443995838403
37146,24115,71.29798487849204,37146,GALLEGOS DE SOLMIRÓN,109,40.537281,-5.449556,24115,Base PONFERRADA,42.547681,-6.5973,261.42594455447085
37149,24115,56.05491746082465,37149,GARCIRREY,55,40.90056,-6.13059,24115,Base PONFERRADA,42.547681,-6.5973,205.53469735635704
37150,24115,50.86154491381546,37150,GEJUELO DEL BARRO,31,41.077157,-6.123694,24115,Base PONFERRADA,42.547681,-6.5973,186.49233135065668
37159,24115,65.4745207681691,37159,HERGUIJUELA DEL CAMPO,62,40.630408,-5.863984,24115,Base PONFERRADA,42.547681,-6.5973,240.07324281662005
37160,24115,52.58976598433483,37160,HINOJOSA DE DUERO,577,40.985442,-6.796383,24115,Base PONFERRADA,42.547681,-6.5973,192.82914194256105
37162,24115,68.87309399827313,37162,HORCAJO MEDIANERO,205,40.639118,-5.405967,24115,Base PONFERRADA,42.547681,-6.5973,252.53467799366817
37164,37294,8.770365813587382,37164,HUERTA,285,40.968265,-5.468289,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,32.15800798315373
37006,24115,68.15193834797029,37006,LA ALAMEDILLA,101,40.472387,-6.827574,24115,Base PONFERRADA,42.547681,-6.5973,249.89044060922438
37045,24115,65.75743216924336,37045,LA BASTIDA,26,40.585154,-6.058531,24115,Base PONFERRADA,42.547681,-6.5973,241.110584620559
37071,24115,72.21397737371292,37071,LA CALZADA DE BÉJAR,85,40.409978,-5.815877,24115,Base PONFERRADA,42.547681,-6.5973,264.78458370361403
37163,24115,73.04967683824712,37163,LA HOYA,30,40.406872,-5.699542,24115,Base PONFERRADA,42.547681,-6.5973,267.8488150735728
37188,37294,12.976801359850345,37188,LA MAYA,158,40.686983,-5.613511,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,47.58160498611793
37243,24115,46.68865230244657,37243,LA PEÑA,70,41.174234,-6.518864,24115,Base PONFERRADA,42.547681,-6.5973,171.19172510897076
37266,24115,54.834834139961636,37266,LA REDONDA,65,40.908303,-6.749546,24115,Base PONFERRADA,42.547681,-6.5973,201.06105851319268
37268,24115,65.1745914158934,37268,LA RINCONADA DE LA SIERRA,100,40.610986,-6.019858,24115,Base PONFERRADA,42.547681,-6.5973,238.97350185827582
37273,24115,60.989022803196434,37273,LA SAGRADA,82,40.743607,-6.072182,24115,Base PONFERRADA,42.547681,-6.5973,223.62641694505356
37347,37294,9.019855870271655,37347,LA VELLÉS,540,41.073471,-5.568248,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,33.07280485766274
37090,24115,68.13383001378511,37090,LAS CASAS DEL CONDE,63,40.507875,-6.041172,24115,Base PONFERRADA,42.547681,-6.5973,249.82404338387877
37170,24115,51.28291674068273,37170,LEDESMA,1517,41.087852,-5.999971,24115,Base PONFERRADA,42.547681,-6.5973,188.03736138250332
37171,24115,71.12483748844792,37171,LEDRADA,465,40.46862,-5.719471,24115,Base PONFERRADA,42.547681,-6.5973,260.7910707909757
37300,24115,68.42319686961687,37300,LOS SANTOS,580,40.543942,-5.796666,24115,Base PONFERRADA,42.547681,-6.5973,250.8850551885952
37174,24115,64.94327958068615,37174,MACOTERA,1001,40.830799,-5.285467,24115,Base PONFERRADA,42.547681,-6.5973,238.12535846251592
37179,24115,65.70046507267907,37179,MANCERA DE ABAJO,197,40.839602,-5.199651,24115,Base PONFERRADA,42.547681,-6.5973,240.9017052664899
37181,24115,68.5551001193528,37181,MARTIAGO,250,40.453461,-6.490816,24115,Base PONFERRADA,42.547681,-6.5973,251.36870043762696
37184,24115,45.76466017327701,37184,MASUECO,251,41.203474,-6.589425,24115,Base PONFERRADA,42.547681,-6.5973,167.80375396868237
37192,37294,7.240895162309317,37192,MIRANDA DE AZÁN,447,40.886518,-5.681821,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,26.549948928467497
37198,24115,47.11705637859144,37198,MONLERAS,245,41.186679,-6.225906,24115,Base PONFERRADA,42.547681,-6.5973,172.76254005483528
37204,24115,64.46798182083515,37204,MORASVERDES,229,40.601582,-6.2751,24115,Base PONFERRADA,42.547681,-6.5973,236.38260000972886
37205,37294,9.590256598150102,37205,MORILLE,224,40.806982,-5.697829,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,35.16427419321704
37206,37294,10.015552967262972,37206,MORÍÑIGO,88,40.970195,-5.413756,37294,Base SANTA MARTA DE TORMES,40.949683,-5.631074,36.72369421329756
37214,24115,66.98896877196614,37214,NAVA DE FRANCIA,120,40.535564,-6.116042,24115,Base PONFERRADA,42.547681,-6.5973,245.62621883054254
